52a441,2025-04-08 20:13:20,DOWN,pedra,
003b63,2025-04-08 20:13:23,DOWN,casais,
773687,2025-04-08 20:13:25,DOWN,baruel,
484dd2,2025-04-08 20:13:28,PICK,pintando,
741a47,2025-04-08 20:13:32,TEST,pintando,100
17dd76,2025-04-08 20:13:39,BACK,pintando,
ff3883,2025-04-08 20:13:41,PICK,mumia,
f8436d,2025-04-08 20:13:46,TEST,mumia,88
6523d9,2025-04-08 20:14:20,BACK,mumia,
56e290,2025-04-08 20:14:24,PICK,fuga,
5491ca,2025-04-08 20:14:30,TEST,fuga,80
c3aeb1,2025-04-08 20:14:31,BACK,fuga,
a2b0b7,2025-04-08 20:14:33,PICK,pedra,
ae2586,2025-04-08 20:14:39,TEST,pedra,100
172443,2025-04-08 20:14:46,BACK,pedra,
45d9a2,2025-04-08 20:15:14,OPEN,,
41eec5,2025-04-08 20:15:23,PICK,pedra,
3f740a,2025-04-08 20:15:29,TEST,pedra,100
a18e07,2025-04-08 20:15:44,PICK,mumia,
767db5,2025-04-08 20:16:29,TEST,mumia,100
20b1d4,2025-04-08 20:16:36,TEST,mumia,100
31f56c,2025-04-08 20:16:36,BACK,mumia,
2dacb3,2025-04-08 20:16:41,PICK,pintando,
1e3070,2025-04-08 20:16:43,TEST,pintando,100
21582e,2025-04-08 20:16:44,BACK,pintando,
86363c,2025-04-08 20:16:45,PICK,fuga,
1e0fe5,2025-04-08 20:16:50,TEST,fuga,80
39e20e,2025-04-08 20:17:13,FREE,fuga,
e50f22,2025-04-08 20:21:44,TEST,fuga,100
8e7df0,2025-04-08 20:21:49,TEST,fuga,100
e0ce70,2025-04-08 20:21:49,BACK,fuga,
deb9bf,2025-04-08 20:21:53,PICK,pedra,
953af8,2025-04-08 20:21:58,TEST,pedra,100
ad8d92,2025-04-08 20:21:59,BACK,pedra,
1a9a97,2025-04-08 20:22:02,PICK,casais,
c83ffd,2025-04-08 20:22:05,TEST,casais,100
f5e8b4,2025-04-08 20:22:06,BACK,casais,
412b05,2025-04-08 20:22:08,PICK,baruel,
076ac6,2025-04-08 20:26:24,BACK,pedra,
e8d03c,2025-04-08 20:26:26,QUIT,,
21a2e8,2025-04-08 20:35:15,FREE,baruel,
3b8a40,2025-04-08 20:42:37,FREE,baruel,
c8dcb2,2025-04-08 20:48:41,OPEN,,
be6081,2025-04-08 20:48:44,PICK,baruel,
3a56dc,2025-04-08 20:48:47,FREE,baruel,
074140,2025-04-08 20:50:09,FREE,baruel,
d4160a,2025-04-08 20:58:08,TEST,baruel,0
4656e1,2025-04-08 21:10:43,FREE,baruel,
f235aa,2025-04-08 21:14:26,OPEN,,
d7cfd4,2025-04-08 21:14:27,PICK,baruel,
1d43a9,2025-04-08 21:14:29,FREE,baruel,
8f3f18,2025-04-08 21:23:38,TEST,baruel,0
acfdc3,2025-04-08 21:24:22,FREE,baruel,
2ae77c,2025-04-08 21:26:40,TEST,baruel,25
459e9c,2025-04-08 21:28:28,TEST,baruel,50
567232,2025-04-08 21:29:13,TEST,baruel,50
23e223,2025-04-08 21:29:48,FREE,baruel,
6a1d0e,2025-04-08 21:34:51,TEST,baruel,100
9f2f22,2025-04-08 21:35:02,TEST,baruel,100
b429df,2025-04-08 21:35:02,BACK,baruel,
6765ba,2025-04-08 21:35:23,SELF,baruel,"{c:100,a:5,s:4}"
5d2bd7,2025-04-08 21:35:30,PICK,baruel,
86a2d6,2025-04-08 21:35:32,TEST,baruel,100
3915dd,2025-04-08 21:35:32,BACK,baruel,
6c0f43,2025-04-08 21:35:48,SELF,baruel,"{c:100,a:4,s:4}"
071801,2025-04-08 21:35:51,PICK,pedra,
d5efb5,2025-04-08 21:35:52,BACK,pedra,
85ca70,2025-04-08 21:35:55,DOWN,pedra,
a632c8,2025-04-08 21:36:05,SELF,pedra,"{c:100,a:6,s:4}"
6755e6,2025-04-08 21:36:07,PICK,baruel,
7c6b27,2025-04-08 21:36:10,TEST,baruel,100
fed1c5,2025-04-08 21:36:10,BACK,baruel,
d953a5,2025-04-08 21:36:25,SELF,baruel,"{c:100,a:5,s:5}"
791437,2025-04-08 21:36:30,DOWN,gomos,
d8d9cd,2025-04-08 21:36:34,PICK,gomos,
4c7acf,2025-04-08 21:40:16,BACK,gomos,
3a561d,2025-04-08 21:40:18,QUIT,,
91841c,2025-04-09 17:37:27,OPEN,,
b11769,2025-04-09 17:37:43,DOWN,princesa,
d1a654,2025-04-09 17:37:57,DOWN,apagando,
dc76bb,2025-04-09 17:38:25,PICK,gomos,
8257ca,2025-04-09 17:38:28,TEST,gomos,0
2040b6,2025-04-09 17:44:56,TEST,gomos,0
fdd946,2025-04-09 17:45:12,TEST,gomos,0
6a5062,2025-04-09 17:46:22,TEST,gomos,0
24fc37,2025-04-09 17:52:27,TEST,gomos,0
21b7fe,2025-04-09 17:54:44,TEST,gomos,0
052e94,2025-04-09 17:54:45,TEST,gomos,0
4b5418,2025-04-09 17:54:47,TEST,gomos,0
e072a6,2025-04-09 18:01:27,TEST,gomos,100
38c601,2025-04-09 18:01:35,BACK,gomos,
70924b,2025-04-09 18:05:30,PICK,apagando,
c34fff,2025-04-09 18:05:34,TEST,apagando,0
45531c,2025-04-09 18:05:55,TEST,apagando,0
3f5143,2025-04-09 18:07:10,TEST,apagando,0
f56d8b,2025-04-09 18:08:14,TEST,apagando,0
a7202f,2025-04-09 18:11:22,TEST,apagando,0
8b6250,2025-04-09 18:11:28,BACK,apagando,
2db0fc,2025-04-09 18:11:36,PICK,apagando,
b300ce,2025-04-09 18:11:40,TEST,apagando,0
abe1ee,2025-04-09 18:19:02,TEST,apagando,0
b97ec0,2025-04-09 18:21:32,TEST,apagando,0
a7867b,2025-04-09 18:21:46,TEST,apagando,0
911c45,2025-04-09 18:24:23,TEST,apagando,0
0cfd72,2025-04-09 18:25:01,TEST,apagando,0
d0b671,2025-04-09 18:37:57,TEST,apagando,0
ab7989,2025-04-09 18:38:55,TEST,apagando,0
a96139,2025-04-10 18:24:02,OPEN,,
11357d,2025-04-10 22:08:03,OPEN,,
eebcdd,2025-04-10 22:08:32,PICK,gomos,
9e5a1c,2025-04-10 22:08:35,TEST,gomos,100
9ffed9,2025-04-10 22:50:58,TEST,gomos,100
3899e7,2025-04-10 22:51:11,BACK,gomos,
1c4666,2025-04-10 22:51:31,SELF,gomos,"{c:100,a:4,s:3}"
